year,sex,length,abund,species_code
1990,0,12,14750,3005012
1990,0,13,3881,3005012
1990,0,14,46664,3005012
1990,0,15,86661,3005012
1990,0,16,24201,3005012
1990,0,17,19952,3005012
1990,0,18,156304,3005012
1990,0,19,256160,3005012
1990,0,20,226898,3005012
1990,0,21,331466,3005012
1990,0,22,333077,3005012
1990,0,23,390111,3005012
1990,0,24,482284,3005012
1990,0,25,537652,3005012
1990,0,26,496307,3005012
1990,0,27,639152,3005012
1990,0,28,715250,3005012
1990,0,29,1075271,3005012
1990,0,30,1182870,3005012
1990,0,31,1436240,3005012
1990,0,32,1731509,3005012
1990,0,33,1845386,3005012
1990,0,34,2017655,3005012
1990,0,35,2261326,3005012
1990,0,36,2370092,3005012
1990,0,37,2658606,3005012
1990,0,38,2117982,3005012
1990,0,39,1520288,3005012
1990,0,40,1833437,3005012
1990,0,41,1078109,3005012
1990,0,42,1251163,3005012
1990,0,43,1354438,3005012
1990,0,44,1897494,3005012
1990,0,45,2031422,3005012
1990,0,46,1921533,3005012
1990,0,47,1509792,3005012
1990,0,48,1116090,3005012
1990,0,49,826328,3005012
1990,0,50,534854,3005012
1990,0,51,408686,3005012
1990,0,52,185205,3005012
1990,0,53,236100,3005012
1990,0,54,235810,3005012
1990,0,55,158097,3005012
1990,0,56,153440,3005012
1990,0,57,150993,3005012
1990,0,58,152060,3005012
1990,0,59,64935,3005012
1990,0,60,104883,3005012
1990,0,61,62320,3005012
1990,0,62,11083,3005012
1990,0,63,28049,3005012
1990,0,64,12052,3005012
1990,0,65,25471,3005012
1990,0,67,12171,3005012
1990,0,68,22063,3005012
1990,0,69,46018,3005012
1990,0,70,51020,3005012
1990,0,73,14375,3005012
1990,0,74,11083,3005012
1990,1,12,14750,3005012
1990,1,14,9406,3005012
1990,1,15,24517,3005012
1990,1,17,11177,3005012
1990,1,18,43630,3005012
1990,1,19,119244,3005012
1990,1,20,104513,3005012
1990,1,21,156094,3005012
1990,1,22,175139,3005012
1990,1,23,192712,3005012
1990,1,24,161070,3005012
1990,1,25,253494,3005012
1990,1,26,284123,3005012
1990,1,27,288577,3005012
1990,1,28,339530,3005012
1990,1,29,461079,3005012
1990,1,30,518017,3005012
1990,1,31,635763,3005012
1990,1,32,838798,3005012
1990,1,33,827761,3005012
1990,1,34,838810,3005012
1990,1,35,998893,3005012
1990,1,36,1114542,3005012
1990,1,37,1218005,3005012
1990,1,38,905405,3005012
1990,1,39,632765,3005012
1990,1,40,1036733,3005012
1990,1,41,578296,3005012
1990,1,42,560652,3005012
1990,1,43,615280,3005012
1990,1,44,1016479,3005012
1990,1,45,974614,3005012
1990,1,46,1001071,3005012
1990,1,47,895619,3005012
1990,1,48,536356,3005012
1990,1,49,429302,3005012
1990,1,50,304995,3005012
1990,1,51,261116,3005012
1990,1,52,45017,3005012
1990,1,53,186384,3005012
1990,1,54,180961,3005012
1990,1,55,131977,3005012
1990,1,56,83919,3005012
1990,1,57,102506,3005012
1990,1,58,123946,3005012
1990,1,59,59846,3005012
1990,1,60,92712,3005012
1990,1,61,62320,3005012
1990,1,62,11083,3005012
1990,1,63,28049,3005012
1990,1,64,12052,3005012
1990,1,68,22063,3005012
1990,1,69,46018,3005012
1990,1,70,17338,3005012
1990,1,73,14375,3005012
1990,2,14,37258,3005012
1990,2,15,62144,3005012
1990,2,16,24201,3005012
1990,2,17,8775,3005012
1990,2,18,99785,3005012
1990,2,19,136914,3005012
1990,2,20,122385,3005012
1990,2,21,175368,3005012
1990,2,22,157937,3005012
1990,2,23,197400,3005012
1990,2,24,321214,3005012
1990,2,25,284159,3005012
1990,2,26,212185,3005012
1990,2,27,350574,3005012
1990,2,28,375718,3005012
1990,2,29,614191,3005012
1990,2,30,664854,3005012
1990,2,31,800476,3005012
1990,2,32,892712,3005012
1990,2,33,1017624,3005012
1990,2,34,1178847,3005012
1990,2,35,1262437,3005012
1990,2,36,1255549,3005012
1990,2,37,1440602,3005012
1990,2,38,1212580,3005012
1990,2,39,887525,3005012
1990,2,40,796703,3005012
1990,2,41,499816,3005012
1990,2,42,690512,3005012
1990,2,43,739156,3005012
1990,2,44,881014,3005012
1990,2,45,1056809,3005012
1990,2,46,920463,3005012
1990,2,47,614174,3005012
1990,2,48,579735,3005012
1990,2,49,397028,3005012
1990,2,50,229859,3005012
1990,2,51,147572,3005012
1990,2,52,140187,3005012
1990,2,53,49715,3005012
1990,2,54,54850,3005012
1990,2,55,26120,3005012
1990,2,56,69521,3005012
1990,2,57,48487,3005012
1990,2,58,28114,3005012
1990,2,59,5089,3005012
1990,2,60,12171,3005012
1990,2,65,25471,3005012
1990,2,67,12171,3005012
1990,2,70,33682,3005012
1990,2,74,11083,3005012
1990,3,13,3881,3005012
1990,3,18,12889,3005012
1993,0,9,5691,3005012
1993,0,10,10607,3005012
1993,0,11,133454,3005012
1993,0,12,148688,3005012
1993,0,13,427768,3005012
1993,0,14,631446,3005012
1993,0,15,542276,3005012
1993,0,16,615453,3005012
1993,0,17,445167,3005012
1993,0,18,488028,3005012
1993,0,19,411116,3005012
1993,0,20,411124,3005012
1993,0,21,497383,3005012
1993,0,22,444790,3005012
1993,0,23,569105,3005012
1993,0,24,534224,3005012
1993,0,25,823656,3005012
1993,0,26,858454,3005012
1993,0,27,798313,3005012
1993,0,28,796363,3005012
1993,0,29,1163110,3005012
1993,0,30,1255696,3005012
1993,0,31,1456830,3005012
1993,0,32,1410644,3005012
1993,0,33,1571907,3005012
1993,0,34,1931593,3005012
1993,0,35,2042516,3005012
1993,0,36,2148567,3005012
1993,0,37,2287399,3005012
1993,0,38,2814673,3005012
1993,0,39,3325360,3005012
1993,0,40,3621832,3005012
1993,0,41,3503617,3005012
1993,0,42,3805183,3005012
1993,0,43,3877872,3005012
1993,0,44,4002393,3005012
1993,0,45,3233778,3005012
1993,0,46,2567157,3005012
1993,0,47,1822550,3005012
1993,0,48,1195681,3005012
1993,0,49,661050,3005012
1993,0,50,396645,3005012
1993,0,51,271344,3005012
1993,0,52,171531,3005012
1993,0,53,214324,3005012
1993,0,54,106126,3005012
1993,0,55,98374,3005012
1993,0,56,16522,3005012
1993,0,57,178831,3005012
1993,0,58,107776,3005012
1993,0,59,67533,3005012
1993,0,60,70680,3005012
1993,0,61,23050,3005012
1993,0,62,81848,3005012
1993,0,63,37037,3005012
1993,0,64,48430,3005012
1993,0,65,57293,3005012
1993,0,66,26232,3005012
1993,0,68,23666,3005012
1993,0,69,7625,3005012
1993,0,71,5991,3005012
1993,0,76,7625,3005012
1993,0,80,13907,3005012
1993,1,9,5691,3005012
1993,1,10,7173,3005012
1993,1,11,27117,3005012
1993,1,12,82884,3005012
1993,1,13,120478,3005012
1993,1,14,275149,3005012
1993,1,15,297574,3005012
1993,1,16,256264,3005012
1993,1,17,172799,3005012
1993,1,18,223884,3005012
1993,1,19,225851,3005012
1993,1,20,262816,3005012
1993,1,21,272855,3005012
1993,1,22,310576,3005012
1993,1,23,281527,3005012
1993,1,24,309122,3005012
1993,1,25,379799,3005012
1993,1,26,434878,3005012
1993,1,27,446358,3005012
1993,1,28,288158,3005012
1993,1,29,522801,3005012
1993,1,30,571239,3005012
1993,1,31,719402,3005012
1993,1,32,623947,3005012
1993,1,33,700523,3005012
1993,1,34,958635,3005012
1993,1,35,872098,3005012
1993,1,36,746622,3005012
1993,1,37,1045108,3005012
1993,1,38,1319775,3005012
1993,1,39,1715667,3005012
1993,1,40,1997941,3005012
1993,1,41,1699460,3005012
1993,1,42,2202809,3005012
1993,1,43,1981638,3005012
1993,1,44,2105290,3005012
1993,1,45,1588839,3005012
1993,1,46,1330091,3005012
1993,1,47,1043125,3005012
1993,1,48,548209,3005012
1993,1,49,269783,3005012
1993,1,50,161151,3005012
1993,1,51,132376,3005012
1993,1,52,133780,3005012
1993,1,53,99821,3005012
1993,1,54,32016,3005012
1993,1,55,74683,3005012
1993,1,56,16522,3005012
1993,1,57,110261,3005012
1993,1,58,100385,3005012
1993,1,60,17136,3005012
1993,1,61,9759,3005012
1993,1,62,74223,3005012
1993,1,63,23130,3005012
1993,1,64,48430,3005012
1993,1,65,5628,3005012
1993,1,66,12941,3005012
1993,1,69,7625,3005012
1993,1,76,7625,3005012
1993,2,12,30066,3005012
1993,2,13,127641,3005012
1993,2,14,100434,3005012
1993,2,15,91259,3005012
1993,2,16,95300,3005012
1993,2,17,68378,3005012
1993,2,18,112509,3005012
1993,2,19,131630,3005012
1993,2,20,123680,3005012
1993,2,21,224529,3005012
1993,2,22,122695,3005012
1993,2,23,287578,3005012
1993,2,24,201201,3005012
1993,2,25,432340,3005012
1993,2,26,423576,3005012
1993,2,27,351957,3005012
1993,2,28,508204,3005012
1993,2,29,640309,3005012
1993,2,30,684456,3005012
1993,2,31,737430,3005012
1993,2,32,780938,3005012
1993,2,33,865629,3005012
1993,2,34,972959,3005012
1993,2,35,1170418,3005012
1993,2,36,1401949,3005012
1993,2,37,1242288,3005012
1993,2,38,1494895,3005012
1993,2,39,1609691,3005012
1993,2,40,1623891,3005012
1993,2,41,1798400,3005012
1993,2,42,1602371,3005012
1993,2,43,1896232,3005012
1993,2,44,1897101,3005012
1993,2,45,1644938,3005012
1993,2,46,1237064,3005012
1993,2,47,779423,3005012
1993,2,48,647473,3005012
1993,2,49,391265,3005012
1993,2,50,235492,3005012
1993,2,51,138968,3005012
1993,2,52,37749,3005012
1993,2,53,114504,3005012
1993,2,54,74110,3005012
1993,2,55,23691,3005012
1993,2,57,68569,3005012
1993,2,58,7391,3005012
1993,2,59,67533,3005012
1993,2,60,53544,3005012
1993,2,61,13291,3005012
1993,2,62,7625,3005012
1993,2,63,13907,3005012
1993,2,65,51665,3005012
1993,2,66,13291,3005012
1993,2,68,23666,3005012
1993,2,71,5991,3005012
1993,2,80,13907,3005012
1993,3,10,3434,3005012
1993,3,11,106336,3005012
1993,3,12,35736,3005012
1993,3,13,179648,3005012
1993,3,14,255863,3005012
1993,3,15,153443,3005012
1993,3,16,263888,3005012
1993,3,17,203989,3005012
1993,3,18,151636,3005012
1993,3,19,53636,3005012
1993,3,20,24627,3005012
1993,3,22,11517,3005012
1993,3,24,23900,3005012
1993,3,25,11517,3005012
1993,3,32,5759,3005012
1993,3,33,5759,3005012
1993,3,41,5759,3005012
1996,0,11,14126,3005012
1996,0,12,58038,3005012
1996,0,13,121224,3005012
1996,0,14,142843,3005012
1996,0,15,71373,3005012
1996,0,16,303962,3005012
1996,0,17,295927,3005012
1996,0,18,454453,3005012
1996,0,19,571389,3005012
1996,0,20,997362,3005012
1996,0,21,750423,3005012
1996,0,22,1184380,3005012
1996,0,23,1157014,3005012
1996,0,24,1387374,3005012
1996,0,25,1096926,3005012
1996,0,26,1237576,3005012
1996,0,27,995683,3005012
1996,0,28,853921,3005012
1996,0,29,906158,3005012
1996,0,30,1353969,3005012
1996,0,31,997004,3005012
1996,0,32,1026005,3005012
1996,0,33,1315715,3005012
1996,0,34,994479,3005012
1996,0,35,1137071,3005012
1996,0,36,1412580,3005012
1996,0,37,1455580,3005012
1996,0,38,1146800,3005012
1996,0,39,1794172,3005012
1996,0,40,1578582,3005012
1996,0,41,2370226,3005012
1996,0,42,2532146,3005012
1996,0,43,2796741,3005012
1996,0,44,2628363,3005012
1996,0,45,2514004,3005012
1996,0,46,2113159,3005012
1996,0,47,1643645,3005012
1996,0,48,1358213,3005012
1996,0,49,778356,3005012
1996,0,50,608104,3005012
1996,0,51,478991,3005012
1996,0,52,488828,3005012
1996,0,53,194925,3005012
1996,0,54,91962,3005012
1996,0,55,151918,3005012
1996,0,56,189635,3005012
1996,0,57,93228,3005012
1996,0,58,55749,3005012
1996,0,59,59750,3005012
1996,0,60,27822,3005012
1996,0,61,30439,3005012
1996,0,62,18007,3005012
1996,0,63,10842,3005012
1996,0,64,11435,3005012
1996,0,65,7582,3005012
1996,0,66,5104,3005012
1996,1,11,14126,3005012
1996,1,12,9729,3005012
1996,1,13,110852,3005012
1996,1,14,95984,3005012
1996,1,15,25150,3005012
1996,1,16,193792,3005012
1996,1,17,198118,3005012
1996,1,18,314069,3005012
1996,1,19,426416,3005012
1996,1,20,347701,3005012
1996,1,21,396301,3005012
1996,1,22,613959,3005012
1996,1,23,462322,3005012
1996,1,24,633842,3005012
1996,1,25,543063,3005012
1996,1,26,520883,3005012
1996,1,27,466645,3005012
1996,1,28,412401,3005012
1996,1,29,461573,3005012
1996,1,30,590593,3005012
1996,1,31,457614,3005012
1996,1,32,358616,3005012
1996,1,33,675723,3005012
1996,1,34,448934,3005012
1996,1,35,503952,3005012
1996,1,36,690981,3005012
1996,1,37,679803,3005012
1996,1,38,596275,3005012
1996,1,39,1075841,3005012
1996,1,40,519085,3005012
1996,1,41,1142600,3005012
1996,1,42,1364063,3005012
1996,1,43,1195289,3005012
1996,1,44,1209394,3005012
1996,1,45,1184736,3005012
1996,1,46,950278,3005012
1996,1,47,744251,3005012
1996,1,48,630435,3005012
1996,1,49,256145,3005012
1996,1,50,233557,3005012
1996,1,51,279561,3005012
1996,1,52,247062,3005012
1996,1,53,58841,3005012
1996,1,54,58974,3005012
1996,1,55,68919,3005012
1996,1,56,101270,3005012
1996,1,57,55750,3005012
1996,1,58,29525,3005012
1996,1,59,12736,3005012
1996,1,60,7165,3005012
1996,1,61,10425,3005012
1996,1,62,10842,3005012
1996,1,63,5864,3005012
1996,1,64,11435,3005012
1996,1,65,7582,3005012
1996,2,12,35905,3005012
1996,2,13,10372,3005012
1996,2,14,46859,3005012
1996,2,15,46222,3005012
1996,2,16,104986,3005012
1996,2,17,97810,3005012
1996,2,18,135200,3005012
1996,2,19,144973,3005012
1996,2,20,649661,3005012
1996,2,21,354122,3005012
1996,2,22,570423,3005012
1996,2,23,694691,3005012
1996,2,24,753532,3005012
1996,2,25,553866,3005012
1996,2,26,716694,3005012
1996,2,27,529037,3005012
1996,2,28,441521,3005012
1996,2,29,444585,3005012
1996,2,30,763375,3005012
1996,2,31,539389,3005012
1996,2,32,667390,3005012
1996,2,33,639989,3005012
1996,2,34,545545,3005012
1996,2,35,633121,3005012
1996,2,36,721600,3005012
1996,2,37,775774,3005012
1996,2,38,550523,3005012
1996,2,39,718333,3005012
1996,2,40,1059498,3005012
1996,2,41,1227626,3005012
1996,2,42,1168082,3005012
1996,2,43,1601453,3005012
1996,2,44,1418969,3005012
1996,2,45,1329269,3005012
1996,2,46,1162883,3005012
1996,2,47,899395,3005012
1996,2,48,727777,3005012
1996,2,49,522212,3005012
1996,2,50,374547,3005012
1996,2,51,199430,3005012
1996,2,52,241767,3005012
1996,2,53,136084,3005012
1996,2,54,32988,3005012
1996,2,55,82999,3005012
1996,2,56,88365,3005012
1996,2,57,37479,3005012
1996,2,58,26224,3005012
1996,2,59,47014,3005012
1996,2,60,20656,3005012
1996,2,61,20015,3005012
1996,2,62,7165,3005012
1996,2,63,4978,3005012
1996,2,66,5104,3005012
1996,3,12,12404,3005012
1996,3,16,5184,3005012
1996,3,18,5184,3005012
1999,0,8,20782,3005012
1999,0,9,18181,3005012
1999,0,11,108969,3005012
1999,0,12,137040,3005012
1999,0,13,203314,3005012
1999,0,14,350090,3005012
1999,0,15,461953,3005012
1999,0,16,447588,3005012
1999,0,17,778171,3005012
1999,0,18,910632,3005012
1999,0,19,1245739,3005012
1999,0,20,1666052,3005012
1999,0,21,1880895,3005012
1999,0,22,1623793,3005012
1999,0,23,1327992,3005012
1999,0,24,1213263,3005012
1999,0,25,1153439,3005012
1999,0,26,1145872,3005012
1999,0,27,815780,3005012
1999,0,28,1166756,3005012
1999,0,29,1437091,3005012
1999,0,30,1872689,3005012
1999,0,31,1427211,3005012
1999,0,32,1465976,3005012
1999,0,33,1562702,3005012
1999,0,34,1492634,3005012
1999,0,35,1741686,3005012
1999,0,36,1454622,3005012
1999,0,37,1477864,3005012
1999,0,38,1721093,3005012
1999,0,39,1678849,3005012
1999,0,40,1913741,3005012
1999,0,41,1804990,3005012
1999,0,42,1801561,3005012
1999,0,43,2073522,3005012
1999,0,44,1908821,3005012
1999,0,45,1877376,3005012
1999,0,46,1612406,3005012
1999,0,47,1285151,3005012
1999,0,48,956765,3005012
1999,0,49,784462,3005012
1999,0,50,665782,3005012
1999,0,51,371311,3005012
1999,0,52,157069,3005012
1999,0,53,201224,3005012
1999,0,54,82270,3005012
1999,0,55,73764,3005012
1999,0,56,32908,3005012
1999,0,57,47066,3005012
1999,0,58,50747,3005012
1999,0,59,59151,3005012
1999,0,60,16906,3005012
1999,0,62,11192,3005012
1999,0,64,26360,3005012
1999,0,65,16997,3005012
1999,0,66,14873,3005012
1999,0,69,28317,3005012
1999,0,76,10577,3005012
1999,1,11,38491,3005012
1999,1,12,63378,3005012
1999,1,13,91701,3005012
1999,1,14,72973,3005012
1999,1,15,262777,3005012
1999,1,16,268638,3005012
1999,1,17,360302,3005012
1999,1,18,452348,3005012
1999,1,19,667179,3005012
1999,1,20,782172,3005012
1999,1,21,981581,3005012
1999,1,22,860014,3005012
1999,1,23,662147,3005012
1999,1,24,568912,3005012
1999,1,25,590706,3005012
1999,1,26,605691,3005012
1999,1,27,300507,3005012
1999,1,28,548270,3005012
1999,1,29,659113,3005012
1999,1,30,1050810,3005012
1999,1,31,598170,3005012
1999,1,32,741916,3005012
1999,1,33,941848,3005012
1999,1,34,606264,3005012
1999,1,35,771877,3005012
1999,1,36,608526,3005012
1999,1,37,703078,3005012
1999,1,38,728359,3005012
1999,1,39,804479,3005012
1999,1,40,933575,3005012
1999,1,41,786029,3005012
1999,1,42,918737,3005012
1999,1,43,1071296,3005012
1999,1,44,1026052,3005012
1999,1,45,868501,3005012
1999,1,46,764933,3005012
1999,1,47,703616,3005012
1999,1,48,444685,3005012
1999,1,49,529305,3005012
1999,1,50,369565,3005012
1999,1,51,220787,3005012
1999,1,52,95938,3005012
1999,1,53,86920,3005012
1999,1,54,41048,3005012
1999,1,55,27748,3005012
1999,1,56,8428,3005012
1999,1,57,47066,3005012
1999,1,58,25279,3005012
1999,1,59,41327,3005012
1999,1,60,16906,3005012
1999,1,62,11192,3005012
1999,1,64,8088,3005012
1999,1,66,14873,3005012
1999,1,69,13002,3005012
1999,2,8,20782,3005012
1999,2,11,35445,3005012
1999,2,12,20216,3005012
1999,2,13,56065,3005012
1999,2,14,240585,3005012
1999,2,15,180373,3005012
1999,2,16,178948,3005012
1999,2,17,399067,3005012
1999,2,18,439268,3005012
1999,2,19,578560,3005012
1999,2,20,883880,3005012
1999,2,21,899313,3005012
1999,2,22,743578,3005012
1999,2,23,665847,3005012
1999,2,24,644350,3005012
1999,2,25,562732,3005012
1999,2,26,540181,3005012
1999,2,27,515273,3005012
1999,2,28,618485,3005012
1999,2,29,777978,3005012
1999,2,30,821879,3005012
1999,2,31,829043,3005012
1999,2,32,724059,3005012
1999,2,33,620855,3005012
1999,2,34,886368,3005012
1999,2,35,969810,3005012
1999,2,36,846096,3005012
1999,2,37,774786,3005012
1999,2,38,992732,3005012
1999,2,39,874371,3005012
1999,2,40,980169,3005012
1999,2,41,1018964,3005012
1999,2,42,882828,3005012
1999,2,43,1002223,3005012
1999,2,44,882770,3005012
1999,2,45,1008873,3005012
1999,2,46,847475,3005012
1999,2,47,581535,3005012
1999,2,48,512080,3005012
1999,2,49,255157,3005012
1999,2,50,296216,3005012
1999,2,51,150524,3005012
1999,2,52,61131,3005012
1999,2,53,114304,3005012
1999,2,54,41222,3005012
1999,2,55,46017,3005012
1999,2,56,24480,3005012
1999,2,58,25468,3005012
1999,2,59,17824,3005012
1999,2,64,18272,3005012
1999,2,65,16997,3005012
1999,2,69,15315,3005012
1999,2,76,10577,3005012
1999,3,9,18181,3005012
1999,3,11,35034,3005012
1999,3,12,53447,3005012
1999,3,13,55549,3005012
1999,3,14,36533,3005012
1999,3,15,18803,3005012
1999,3,17,18803,3005012
1999,3,18,19016,3005012
1999,3,22,20202,3005012
2001,0,10,23285,3005012
2001,0,12,268875,3005012
2001,0,13,382929,3005012
2001,0,14,588815,3005012
2001,0,15,505031,3005012
2001,0,16,477783,3005012
2001,0,17,438455,3005012
2001,0,18,191944,3005012
2001,0,19,442511,3005012
2001,0,20,295329,3005012
2001,0,21,452670,3005012
2001,0,22,656696,3005012
2001,0,23,548593,3005012
2001,0,24,752331,3005012
2001,0,25,658072,3005012
2001,0,26,895498,3005012
2001,0,27,771891,3005012
2001,0,28,1133694,3005012
2001,0,29,857976,3005012
2001,0,30,973556,3005012
2001,0,31,757548,3005012
2001,0,32,746055,3005012
2001,0,33,756026,3005012
2001,0,34,827735,3005012
2001,0,35,1231385,3005012
2001,0,36,1170312,3005012
2001,0,37,1194458,3005012
2001,0,38,1356171,3005012
2001,0,39,1607380,3005012
2001,0,40,1435367,3005012
2001,0,41,1815048,3005012
2001,0,42,2398627,3005012
2001,0,43,2094568,3005012
2001,0,44,1581253,3005012
2001,0,45,1651685,3005012
2001,0,46,1303091,3005012
2001,0,47,935465,3005012
2001,0,48,729521,3005012
2001,0,49,643920,3005012
2001,0,50,343950,3005012
2001,0,51,206183,3005012
2001,0,52,138910,3005012
2001,0,53,146699,3005012
2001,0,54,38743,3005012
2001,0,55,54136,3005012
2001,0,56,112486,3005012
2001,0,57,62487,3005012
2001,0,58,19337,3005012
2001,0,59,42292,3005012
2001,0,60,48780,3005012
2001,0,61,18236,3005012
2001,0,63,18236,3005012
2001,0,64,27520,3005012
2001,1,12,66065,3005012
2001,1,13,279474,3005012
2001,1,14,327824,3005012
2001,1,15,222194,3005012
2001,1,16,220070,3005012
2001,1,17,253413,3005012
2001,1,18,107016,3005012
2001,1,19,245528,3005012
2001,1,20,175103,3005012
2001,1,21,143007,3005012
2001,1,22,278156,3005012
2001,1,23,211224,3005012
2001,1,24,363531,3005012
2001,1,25,279135,3005012
2001,1,26,370417,3005012
2001,1,27,315724,3005012
2001,1,28,645814,3005012
2001,1,29,436452,3005012
2001,1,30,451821,3005012
2001,1,31,457492,3005012
2001,1,32,395381,3005012
2001,1,33,222228,3005012
2001,1,34,462825,3005012
2001,1,35,649291,3005012
2001,1,36,640071,3005012
2001,1,37,593057,3005012
2001,1,38,695205,3005012
2001,1,39,801559,3005012
2001,1,40,729708,3005012
2001,1,41,844871,3005012
2001,1,42,1299675,3005012
2001,1,43,904486,3005012
2001,1,44,686903,3005012
2001,1,45,736691,3005012
2001,1,46,628639,3005012
2001,1,47,522254,3005012
2001,1,48,379479,3005012
2001,1,49,241632,3005012
2001,1,50,172926,3005012
2001,1,51,115160,3005012
2001,1,52,37825,3005012
2001,1,53,119673,3005012
2001,1,54,13507,3005012
2001,1,55,35388,3005012
2001,1,56,76133,3005012
2001,1,57,44252,3005012
2001,1,58,7195,3005012
2001,1,59,35097,3005012
2001,1,60,16861,3005012
2001,1,63,18236,3005012
2001,2,10,23285,3005012
2001,2,12,202809,3005012
2001,2,13,103456,3005012
2001,2,14,247309,3005012
2001,2,15,282838,3005012
2001,2,16,217732,3005012
2001,2,17,185043,3005012
2001,2,18,84927,3005012
2001,2,19,196982,3005012
2001,2,20,120224,3005012
2001,2,21,297048,3005012
2001,2,22,378540,3005012
2001,2,23,337369,3005012
2001,2,24,388803,3005012
2001,2,25,378938,3005012
2001,2,26,525081,3005012
2001,2,27,456167,3005012
2001,2,28,487879,3005012
2001,2,29,421523,3005012
2001,2,30,521736,3005012
2001,2,31,300058,3005012
2001,2,32,350672,3005012
2001,2,33,533796,3005012
2001,2,34,364909,3005012
2001,2,35,582093,3005012
2001,2,36,530241,3005012
2001,2,37,601402,3005012
2001,2,38,660964,3005012
2001,2,39,805822,3005012
2001,2,40,705659,3005012
2001,2,41,970178,3005012
2001,2,42,1098951,3005012
2001,2,43,1190082,3005012
2001,2,44,894350,3005012
2001,2,45,914997,3005012
2001,2,46,674453,3005012
2001,2,47,413211,3005012
2001,2,48,350041,3005012
2001,2,49,402289,3005012
2001,2,50,171024,3005012
2001,2,51,91023,3005012
2001,2,52,101086,3005012
2001,2,53,27027,3005012
2001,2,54,25236,3005012
2001,2,55,18748,3005012
2001,2,56,36353,3005012
2001,2,57,18236,3005012
2001,2,58,12142,3005012
2001,2,59,7195,3005012
2001,2,60,31919,3005012
2001,2,61,18236,3005012
2001,2,64,27520,3005012
2001,3,14,13683,3005012
2001,3,16,39981,3005012
2001,3,21,12614,3005012
2003,0,9,67151,3005012
2003,0,10,136800,3005012
2003,0,11,752766,3005012
2003,0,12,481045,3005012
2003,0,13,498736,3005012
2003,0,14,356334,3005012
2003,0,15,344495,3005012
2003,0,16,522703,3005012
2003,0,17,436415,3005012
2003,0,18,814164,3005012
2003,0,19,619813,3005012
2003,0,20,1086810,3005012
2003,0,21,1571999,3005012
2003,0,22,1281060,3005012
2003,0,23,1275949,3005012
2003,0,24,1043863,3005012
2003,0,25,884323,3005012
2003,0,26,650166,3005012
2003,0,27,1215163,3005012
2003,0,28,957455,3005012
2003,0,29,1176972,3005012
2003,0,30,1402472,3005012
2003,0,31,1112577,3005012
2003,0,32,1318681,3005012
2003,0,33,1238970,3005012
2003,0,34,1057708,3005012
2003,0,35,1031200,3005012
2003,0,36,957504,3005012
2003,0,37,889402,3005012
2003,0,38,1231335,3005012
2003,0,39,1084085,3005012
2003,0,40,1309179,3005012
2003,0,41,1694178,3005012
2003,0,42,1987005,3005012
2003,0,43,2439051,3005012
2003,0,44,2618531,3005012
2003,0,45,2439899,3005012
2003,0,46,2186763,3005012
2003,0,47,2064345,3005012
2003,0,48,1555166,3005012
2003,0,49,1083764,3005012
2003,0,50,641529,3005012
2003,0,51,508678,3005012
2003,0,52,256455,3005012
2003,0,53,181583,3005012
2003,0,54,185356,3005012
2003,0,55,119085,3005012
2003,0,56,63582,3005012
2003,0,57,66524,3005012
2003,0,58,12038,3005012
2003,0,59,87047,3005012
2003,0,60,52156,3005012
